model, triangle count, X dimension, Y dimension, Z dimension, triangle area, triangle ratio, bbox area, bbox ratio
Android.stl, 5020, 76.13200378417969, 50.99800109863281, 93.02999877929688, 0.00586402602493763, 1.5103426087464952e-06, 0.2838338613510132, 7.310444612292453e-05
ring.stl, 9905, 22.253019332885742, 22.232999801635742, 8.533843040466309, 0.025968380272388458, 5.248773750887384e-05, 0.20977900922298431, 0.0004240089468604696
puppy.stl, 39890, 50.29642868041992, 62.37033462524414, 90.89971160888672, 0.005268387496471405, 1.679432245067099e-06, 0.5865278244018555, 0.00018697063220753462
bunny.stl, 69664, 86.35807800292969, 66.93115997314453, 85.60076904296875, 1.7577037811279297, 0.0003040985624722826, 29.68239402770996, 0.005135321122635456
squirrel.stl, 71664, 76.04080200195312, 59.64377975463867, 97.88967895507812, 0.015936272218823433, 3.513782641896765e-06, 0.20246320962905884, 4.4641036614384344e-05
tweel.stl, 565108, 101.74618530273438, 21.990177154541016, 101.75189208984375, 0.00896126963198185, 4.00518592440626e-06, 0.031505320221185684, 1.408111464958768e-05
heart.stl, 1082896, 127.10160827636719, 115.4176025390625, 114.04600524902344, 0.07742008566856384, 5.277528080312687e-06, 0.18064671754837036, 1.231422202965801e-05
possum.stl, 1293386, 65.06600189208984, 67.80400085449219, 65.12000274658203, 0.003540043719112873, 8.024152675086861e-07, 0.025343667715787888, 5.744603039792791e-06
kidney.stl, 1660268, 86.03584289550781, 85.4262924194336, 122.87811279296875, 0.016356240957975388, 2.225422753192684e-06, 0.050474874675273895, 6.867588638215312e-06
engine.stl, 2336382, 112.0629653930664, 99.34492492675781, 123.39771270751953, 0.0008373081800527871, 7.521033751387882e-08, 0.0016746163601055741, 1.5042067502775765e-07
