==3710583== NVPROF is profiling process 3710583, command: ./mfps-16 ../models/bunny.stl
==3710583== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3710583== Profiling application: ./mfps-16 ../models/bunny.stl
==3710583== Profiling result:
==3710583== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: mfps(triangle*, unsigned long, char*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp  779.549612  779.549612  779.549612
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.93%      99.93%      99.93%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      96.44%      96.44%      96.44%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000113    0.000113    0.000113
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.834793   31.834793   31.834793
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.006443    1.006443    1.006443
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions  1286284546  1286284546  1286284546
          1                          gst_transactions                                             Global Store Transactions      279936      279936      279936
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    40431776    40431776    40431776
          1                     l2_write_transactions                                                 L2 Write Transactions      298254      298254      298254
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  1.2271GB/s  1.2271GB/s  1.2271GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  4.8966MB/s  4.8966MB/s  4.8966MB/s
          1                            gld_throughput                                                Global Load Throughput  4.9082GB/s  4.9082GB/s  4.9082GB/s
          1                            gst_throughput                                               Global Store Throughput  34.820MB/s  34.820MB/s  34.820MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      74.74%      74.74%      74.74%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.61%      99.61%      99.61%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      98.52%      98.52%      98.52%
          1                      tex_cache_throughput                                              Unified Cache Throughput  39.064GB/s  39.064GB/s  39.064GB/s
