==397179== NVPROF is profiling process 397179, command: ./a.out ../models/club.stl
==397179== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==397179== Profiling application: ./a.out ../models/club.stl
==397179== Profiling result:
==397179== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: pps(triangle*, unsigned long, bool*)
          1                 tex0_cache_sector_queries     7113552     7113552     7113552     7113552
          1                 tex1_cache_sector_queries     7112814     7112814     7112814     7112814
          1                  tex0_cache_sector_misses     7112284     7112284     7112284     7112284
          1                  tex1_cache_sector_misses     7114112     7114112     7114112     7114112
          1                     fb_subp0_read_sectors       12966       12966       12966       12966
          1                     fb_subp1_read_sectors       12660       12660       12660       12660
          1                    fb_subp0_write_sectors       60758       60758       60758       60758
          1                    fb_subp1_write_sectors       60687       60687       60687       60687
          1              l2_subp0_write_sector_misses       60812       60812       60812       60812
          1              l2_subp1_write_sector_misses       60601       60601       60601       60601
          1               l2_subp0_read_sector_misses       12769       12769       12769       12769
          1               l2_subp1_read_sector_misses       12857       12857       12857       12857
          1          l2_subp0_read_tex_sector_queries     6863251     6863251     6863251     6863251
          1          l2_subp1_read_tex_sector_queries     6862861     6862861     6862861     6862861
          1         l2_subp0_write_tex_sector_queries       62605       62605       62605       62605
          1         l2_subp1_write_tex_sector_queries       62576       62576       62576       62576
          1             l2_subp0_read_tex_hit_sectors     6851633     6851633     6851633     6851633
          1             l2_subp1_read_tex_hit_sectors     6851277     6851277     6851277     6851277
          1            l2_subp0_write_tex_hit_sectors       48714       48714       48714       48714
          1            l2_subp1_write_tex_hit_sectors       48720       48720       48720       48720
          1        l2_subp0_total_read_sector_queries     6864691     6864691     6864691     6864691
          1        l2_subp1_total_read_sector_queries     6864341     6864341     6864341     6864341
          1       l2_subp0_total_write_sector_queries       62657       62657       62657       62657
          1       l2_subp1_total_write_sector_queries       62586       62586       62586       62586
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm  4372045810  4372045810  4372045810  4372045810
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
