==485349== NVPROF is profiling process 485349, command: ./out/second models/bunny.stl
==485349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==485349== Profiling application: ./out/second models/bunny.stl
==485349== Profiling result:
==485349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          1                 tex0_cache_sector_queries       40558       40558       40558       40558
          1                 tex1_cache_sector_queries       44381       44381       44381       44381
          1                  tex0_cache_sector_misses       43333       43333       43333       43333
          1                  tex1_cache_sector_misses       40615       40615       40615       40615
          1                     fb_subp0_read_sectors        1200        1200        1200        1200
          1                     fb_subp1_read_sectors        1204        1204        1204        1204
          1                    fb_subp0_write_sectors        5944        5944        5944        5944
          1                    fb_subp1_write_sectors        5838        5838        5838        5838
          1              l2_subp0_write_sector_misses        5891        5891        5891        5891
          1              l2_subp1_write_sector_misses        5889        5889        5889        5889
          1               l2_subp0_read_sector_misses        1221        1221        1221        1221
          1               l2_subp1_read_sector_misses        1183        1183        1183        1183
          1          l2_subp0_read_tex_sector_queries       32440       32440       32440       32440
          1          l2_subp1_read_tex_sector_queries       34767       34767       34767       34767
          1         l2_subp0_write_tex_sector_queries        6353        6353        6353        6353
          1         l2_subp1_write_tex_sector_queries        6422        6422        6422        6422
          1             l2_subp0_read_tex_hit_sectors       31668       31668       31668       31668
          1             l2_subp1_read_tex_hit_sectors       34228       34228       34228       34228
          1            l2_subp0_write_tex_hit_sectors        5656        5656        5656        5656
          1            l2_subp1_write_tex_hit_sectors        5643        5643        5643        5643
          1        l2_subp0_total_read_sector_queries       37073       37073       37073       37073
          1        l2_subp1_total_read_sector_queries       37169       37169       37169       37169
          1       l2_subp0_total_write_sector_queries        9039        9039        9039        9039
          1       l2_subp1_total_write_sector_queries        7019        7019        7019        7019
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm    22949155    22949155    22949155    22949155
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit       62208       62208       62208       62208
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit          84          84          84          84
          1                            gst_inst_64bit       32768       32768       32768       32768
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
