==471210== NVPROF is profiling process 471210, command: ./out/second models/bunny.stl
==471210== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==471210== Profiling application: ./out/second models/bunny.stl
==471210== Profiling result:
==471210== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          1                 tex0_cache_sector_queries       45172       45172       45172       45172
          1                 tex1_cache_sector_queries       40552       40552       40552       40552
          1                  tex0_cache_sector_misses       41396       41396       41396       41396
          1                  tex1_cache_sector_misses       42275       42275       42275       42275
          1                     fb_subp0_read_sectors        1196        1196        1196        1196
          1                     fb_subp1_read_sectors        1133        1133        1133        1133
          1                    fb_subp0_write_sectors        5810        5810        5810        5810
          1                    fb_subp1_write_sectors        5434        5434        5434        5434
          1              l2_subp0_write_sector_misses        5630        5630        5630        5630
          1              l2_subp1_write_sector_misses        5612        5612        5612        5612
          1               l2_subp0_read_sector_misses        1135        1135        1135        1135
          1               l2_subp1_read_sector_misses        1194        1194        1194        1194
          1          l2_subp0_read_tex_sector_queries       32474       32474       32474       32474
          1          l2_subp1_read_tex_sector_queries       35091       35091       35091       35091
          1         l2_subp0_write_tex_sector_queries        6865        6865        6865        6865
          1         l2_subp1_write_tex_sector_queries        6606        6606        6606        6606
          1             l2_subp0_read_tex_hit_sectors       31867       31867       31867       31867
          1             l2_subp1_read_tex_hit_sectors       34393       34393       34393       34393
          1            l2_subp0_write_tex_hit_sectors        6269        6269        6269        6269
          1            l2_subp1_write_tex_hit_sectors        5836        5836        5836        5836
          1        l2_subp0_total_read_sector_queries       36507       36507       36507       36507
          1        l2_subp1_total_read_sector_queries       37419       37419       37419       37419
          1       l2_subp0_total_write_sector_queries        9017        9017        9017        9017
          1       l2_subp1_total_write_sector_queries        6999        6999        6999        6999
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries         128         128         128         128
          1                         elapsed_cycles_sm    23001805    23001805    23001805    23001805
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit       62208       62208       62208       62208
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit          84          84          84          84
          1                            gst_inst_64bit       32768       32768       32768       32768
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
