==57084== NVPROF is profiling process 57084, command: ./out/second models/bunny.stl
==57084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==57084== Profiling application: ./out/second models/bunny.stl
==57084== Profiling result:
==57084== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          1                 tex0_cache_sector_queries       44079       44079       44079       44079
          1                 tex1_cache_sector_queries       40281       40281       40281       40281
          1                  tex0_cache_sector_misses       44613       44613       44613       44613
          1                  tex1_cache_sector_misses       40432       40432       40432       40432
          1                     fb_subp0_read_sectors        1056        1056        1056        1056
          1                     fb_subp1_read_sectors        1118        1118        1118        1118
          1                    fb_subp0_write_sectors        5626        5626        5626        5626
          1                    fb_subp1_write_sectors        5607        5607        5607        5607
          1              l2_subp0_write_sector_misses        5696        5696        5696        5696
          1              l2_subp1_write_sector_misses        5535        5535        5535        5535
          1               l2_subp0_read_sector_misses        1063        1063        1063        1063
          1               l2_subp1_read_sector_misses        1111        1111        1111        1111
          1          l2_subp0_read_tex_sector_queries       34915       34915       34915       34915
          1          l2_subp1_read_tex_sector_queries       32466       32466       32466       32466
          1         l2_subp0_write_tex_sector_queries        6582        6582        6582        6582
          1         l2_subp1_write_tex_sector_queries        6894        6894        6894        6894
          1             l2_subp0_read_tex_hit_sectors       34259       34259       34259       34259
          1             l2_subp1_read_tex_hit_sectors       31786       31786       31786       31786
          1            l2_subp0_write_tex_hit_sectors        5630        5630        5630        5630
          1            l2_subp1_write_tex_hit_sectors        5531        5531        5531        5531
          1        l2_subp0_total_read_sector_queries       37307       37307       37307       37307
          1        l2_subp1_total_read_sector_queries       36471       36471       36471       36471
          1       l2_subp0_total_write_sector_queries        6932        6932        6932        6932
          1       l2_subp1_total_write_sector_queries        8917        8917        8917        8917
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           4           4           4           4
          1      l2_subp1_write_sysmem_sector_queries           1           1           1           1
          1                         elapsed_cycles_sm    22967595    22967595    22967595    22967595
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit       62208       62208       62208       62208
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit          84          84          84          84
          1                            gst_inst_64bit       32768       32768       32768       32768
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
