==397197== NVPROF is profiling process 397197, command: ./a.out ../models/ring.stl
==397197== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==397197== Profiling application: ./a.out ../models/ring.stl
==397197== Profiling result:
==397197== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: pps(triangle*, unsigned long, bool*)
          1                 tex0_cache_sector_queries     7075240     7075240     7075240     7075240
          1                 tex1_cache_sector_queries     7075904     7075904     7075904     7075904
          1                  tex0_cache_sector_misses     7074382     7074382     7074382     7074382
          1                  tex1_cache_sector_misses     7076310     7076310     7076310     7076310
          1                     fb_subp0_read_sectors       13951       13951       13951       13951
          1                     fb_subp1_read_sectors       13679       13679       13679       13679
          1                    fb_subp0_write_sectors       63377       63377       63377       63377
          1                    fb_subp1_write_sectors       63615       63615       63615       63615
          1              l2_subp0_write_sector_misses       63551       63551       63551       63551
          1              l2_subp1_write_sector_misses       63355       63355       63355       63355
          1               l2_subp0_read_sector_misses       13821       13821       13821       13821
          1               l2_subp1_read_sector_misses       13809       13809       13809       13809
          1          l2_subp0_read_tex_sector_queries     6822195     6822195     6822195     6822195
          1          l2_subp1_read_tex_sector_queries     6819549     6819549     6819549     6819549
          1         l2_subp0_write_tex_sector_queries       64507       64507       64507       64507
          1         l2_subp1_write_tex_sector_queries       64382       64382       64382       64382
          1             l2_subp0_read_tex_hit_sectors     6809973     6809973     6809973     6809973
          1             l2_subp1_read_tex_hit_sectors     6807114     6807114     6807114     6807114
          1            l2_subp0_write_tex_hit_sectors       50225       50225       50225       50225
          1            l2_subp1_write_tex_hit_sectors       49976       49976       49976       49976
          1        l2_subp0_total_read_sector_queries     6830564     6830564     6830564     6830564
          1        l2_subp1_total_read_sector_queries     6824980     6824980     6824980     6824980
          1       l2_subp0_total_write_sector_queries       67072       67072       67072       67072
          1       l2_subp1_total_write_sector_queries       64481       64481       64481       64481
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           8           8           8           8
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  4354987580  4354987580  4354987580  4354987580
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
