==1785668== NVPROF is profiling process 1785668, command: ./out/bbox-main models/heart.stl
==1785668== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1785668== Profiling application: ./out/bbox-main models/heart.stl
==1785668== Profiling result:
==1785668== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: rectTriIntersection(triangle*, unsigned long, bool*)
          1                 tex0_cache_sector_queries     4011390     4011390     4011390     4011390
          1                 tex1_cache_sector_queries     4016571     4016571     4016571     4016571
          1                  tex0_cache_sector_misses     4009899     4009899     4009899     4009899
          1                  tex1_cache_sector_misses     4018062     4018062     4018062     4018062
          1                     fb_subp0_read_sectors     1435561     1435561     1435561     1435561
          1                     fb_subp1_read_sectors     1434667     1434667     1434667     1434667
          1                    fb_subp0_write_sectors      150373      150373      150373      150373
          1                    fb_subp1_write_sectors      150293      150293      150293      150293
          1              l2_subp0_write_sector_misses      149981      149981      149981      149981
          1              l2_subp1_write_sector_misses      150681      150681      150681      150681
          1               l2_subp0_read_sector_misses     1433349     1433349     1433349     1433349
          1               l2_subp1_read_sector_misses     1436879     1436879     1436879     1436879
          1          l2_subp0_read_tex_sector_queries     3866037     3866037     3866037     3866037
          1          l2_subp1_read_tex_sector_queries     3866022     3866022     3866022     3866022
          1         l2_subp0_write_tex_sector_queries           0           0           0           0
          1         l2_subp1_write_tex_sector_queries           6           6           6           6
          1             l2_subp0_read_tex_hit_sectors     2560925     2560925     2560925     2560925
          1             l2_subp1_read_tex_hit_sectors     2559434     2559434     2559434     2559434
          1            l2_subp0_write_tex_hit_sectors           0           0           0           0
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries     4013872     4013872     4013872     4013872
          1        l2_subp1_total_read_sector_queries     4014203     4014203     4014203     4014203
          1       l2_subp0_total_write_sector_queries      147792      147792      147792      147792
          1       l2_subp1_total_write_sector_queries      148123      148123      148123      148123
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm   126355830   126355830   126355830   126355830
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     7732053     7732053     7732053     7732053
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        2048        2048        2048        2048
          1                              inst_issued0   371423449   371423449   371423449   371423449
          1                              inst_issued1    25509145    25509145    25509145    25509145
          1                              inst_issued2     1353590     1353590     1353590     1353590
          1                             inst_executed    28209877    28209877    28209877    28209877
          1                      thread_inst_executed   381954086   381954086   381954086   381954086
          1   not_predicated_off_thread_inst_executed   371907050   371907050   371907050   371907050
          1                             active_cycles   102688813   102688813   102688813   102688813
          1                              active_warps  2801768092  2801768092  2801768092  2801768092
          1                               global_load      241668      241668      241668      241668
          1                              global_store           0           0           0           0
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count      116496      116496      116496      116496
          1                          divergent_branch      173355      173355      173355      173355
          1                                    branch     2096549     2096549     2096549     2096549
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0
          1                          active_cycles_pm   102851419   102851419   102851419   102851419
          1                           active_warps_pm  2831971512  2831971512  2831971512  2831971512
